Rank,Run_ID,Passed_Constraints,Total_Constraints,Warnings,Unassigned,Hour_Difference,Discrimination_Score,WD_Morn,WD_Aftn,SatMornPers,SunMPPers,WeekHrs,MonthNightLim,Month_Wknd,ForbShifts,Festivity,caio_M,caio_P,caio_N,caio_WKND,caio_totH,caio_avgH,genoveffa_M,genoveffa_P,genoveffa_N,genoveffa_WKND,genoveffa_totH,genoveffa_avgH,pallo_M,pallo_P,pallo_N,pallo_WKND,pallo_totH,pallo_avgH,pinco_M,pinco_P,pinco_N,pinco_WKND,pinco_totH,pinco_avgH,sempronio_M,sempronio_P,sempronio_N,sempronio_WKND,sempronio_totH,sempronio_avgH,tizio_M,tizio_P,tizio_N,tizio_WKND,tizio_totH,tizio_avgH
11,71,6,9,0,0,30,12.0,*,,,,*,*,,,,14,4,1,2,144,33.3,15,2,1,1,150,34.6,8,1,1,2,144,33.3,10,3,0,0,120,27.7,15,4,0,2,150,34.6,12,5,2,1,138,31.9
12,4,6,9,0,0,30,13.0,*,,,,*,*,,,,16,3,0,2,150,34.6,11,4,3,1,138,31.9,9,1,0,1,150,34.6,10,3,1,0,120,27.7,14,4,1,2,144,33.3,14,4,0,2,144,33.3
13,56,6,9,0,0,30,14.0,*,,,,*,*,,,,14,5,0,1,126,29.1,12,3,3,1,150,34.6,9,1,0,2,138,31.9,10,4,1,0,126,29.1,14,2,1,2,156,36.0,14,4,0,2,144,33.3
14,64,6,9,0,0,30,14.0,*,,,,*,*,,,,14,5,0,1,126,29.1,11,3,3,2,156,36.0,9,1,0,2,150,34.6,11,3,1,0,126,29.1,16,3,0,1,150,34.6,13,4,1,2,138,31.9
15,54,6,9,0,0,36,10.0,*,,,,*,*,,,,15,4,0,1,138,31.9,13,3,2,2,156,36.0,7,2,1,1,132,30.5,11,2,0,0,120,27.7,14,4,1,2,156,36.0,13,4,1,2,138,31.9
16,24,6,9,0,0,36,12.0,*,,,,*,*,,,,13,3,1,2,156,36.0,13,3,2,1,144,33.3,8,1,1,1,132,30.5,10,3,0,0,120,27.7,14,5,0,2,138,31.9,13,4,1,2,138,31.9
17,50,6,9,0,0,36,13.0,*,,,,*,*,,,,14,4,1,2,156,36.0,11,4,3,1,138,31.9,8,1,1,2,144,33.3,9,4,0,1,120,27.7,15,4,0,0,126,29.1,16,2,0,2,156,36.0
18,2,6,9,0,0,42,12.0,*,,,,*,*,,,,17,1,2,2,156,36.0,13,3,2,1,144,33.3,9,2,0,1,150,34.6,10,4,0,0,114,26.3,13,5,1,2,144,33.3,14,4,0,2,144,33.3
19,100,7,9,1,1,30,8.0,*,,,,*,,,,,13,5,1,1,132,30.5,16,2,0,2,156,36.0,8,1,1,2,144,33.3,9,3,1,1,126,29.1,15,4,1,1,150,34.6,13,4,1,1,138,31.9
20,91,6,9,1,1,6,12.0,*,,,,*,*,,,,13,3,3,1,144,33.3,14,3,1,1,138,31.9,8,3,0,2,138,31.9,11,2,1,0,144,33.3,15,4,0,2,138,31.9,14,4,0,2,144,33.3
21,80,6,9,1,1,6,13.0,*,,,,*,*,,,,13,6,0,2,138,31.9,14,3,1,1,138,31.9,8,1,1,2,144,33.3,10,2,2,0,138,31.9,14,4,1,2,144,33.3,15,3,0,1,144,33.3
22,41,6,9,1,1,18,10.0,*,,,,*,*,,,,12,5,1,2,138,31.9,13,3,2,1,144,33.3,9,1,0,1,138,31.9,13,1,0,1,150,34.6,14,4,1,1,132,30.5,13,5,1,2,144,33.3
23,22,6,9,1,1,18,11.0,*,,,,*,*,,,,14,4,1,2,144,33.3,13,3,2,1,144,33.3,9,2,0,2,138,31.9,10,2,1,0,138,31.9,16,3,0,2,150,34.6,13,5,1,1,132,30.5
24,46,6,9,1,1,18,13.0,*,,,,*,*,,,,14,3,1,1,150,34.6,13,3,3,0,132,30.5,9,2,0,2,138,31.9,10,3,0,1,132,30.5,16,3,0,2,150,34.6,12,5,1,2,138,31.9
25,21,6,9,1,1,24,10.0,*,,,,*,*,,,,15,3,1,2,144,33.3,14,3,2,0,138,31.9,9,2,0,2,150,34.6,9,3,1,0,126,29.1,15,4,0,2,150,34.6,13,4,1,2,138,31.9
26,33,6,9,1,1,24,10.0,*,,,,*,*,,,,15,4,0,2,138,31.9,13,4,1,1,138,31.9,8,2,1,1,144,33.3,10,3,2,0,132,30.5,13,4,1,2,138,31.9,16,2,0,2,156,36.0
27,53,6,9,1,1,24,11.0,*,,,,*,*,,,,14,3,1,2,150,34.6,15,3,1,0,132,30.5,9,2,0,1,138,31.9,8,3,2,1,132,30.5,15,3,1,2,156,36.0,13,5,0,2,132,30.5
28,17,6,9,1,1,24,12.0,*,,,,*,*,,,,15,4,0,2,150,34.6,14,3,1,0,126,29.1,9,2,1,2,150,34.6,10,1,2,0,144,33.3,13,4,1,2,138,31.9,13,5,0,2,132,30.5
29,29,6,9,1,1,24,12.0,*,,,,*,*,,,,14,5,1,1,138,31.9,14,3,1,0,126,29.1,9,1,0,2,150,34.6,9,2,2,1,144,33.3,14,5,0,2,138,31.9,14,3,1,2,150,34.6
30,42,6,9,1,1,24,12.0,*,,,,*,*,,,,14,4,1,2,144,33.3,14,3,2,0,138,31.9,8,1,1,2,156,36.0,10,3,1,1,144,33.3,16,3,0,1,138,31.9,13,5,0,2,132,30.5
31,57,6,9,1,1,24,12.0,*,,,,*,*,,,,13,5,1,2,144,33.3,14,4,0,2,132,30.5,9,2,0,0,150,34.6,11,1,1,0,126,29.1,14,3,2,2,150,34.6,13,4,1,2,138,31.9
32,5,6,9,1,1,24,13.0,*,,,,*,*,,,,12,4,3,1,144,33.3,15,3,0,2,144,33.3,9,1,0,2,150,34.6,10,3,1,0,132,30.5,15,4,0,2,150,34.6,13,4,1,1,126,29.1
33,7,6,9,1,1,30,10.0,*,,,,*,*,,,,14,3,1,2,150,34.6,14,4,0,2,144,33.3,9,2,0,1,126,29.1,9,3,1,0,126,29.1,15,3,1,2,156,36.0,13,4,2,1,138,31.9
34,27,6,9,1,1,30,10.0,*,,,,*,*,,,,14,4,2,2,156,36.0,12,4,2,1,132,30.5,9,2,0,0,126,29.1,10,3,0,1,132,30.5,14,4,1,2,144,33.3,16,2,0,2,156,36.0
35,43,6,9,1,1,30,10.0,*,,,,*,*,,,,15,3,1,1,132,30.5,11,5,2,1,132,30.5,8,1,0,2,156,36.0,11,2,0,1,132,30.5,14,4,1,2,156,36.0,13,4,1,1,126,29.1
36,45,6,9,1,1,30,10.0,*,,,,*,*,,,,13,4,1,1,126,29.1,13,4,1,0,126,29.1,7,2,0,2,156,36.0,10,2,1,1,138,31.9,15,3,2,2,156,36.0,14,4,0,2,132,30.5
37,59,6,9,1,1,30,10.0,*,,,,*,*,,,,14,5,0,2,138,31.9,13,5,1,1,132,30.5,8,2,0,2,156,36.0,11,1,1,1,126,29.1,15,3,1,1,144,33.3,13,3,2,1,144,33.3
38,63,6,9,1,1,30,10.0,*,,,,*,*,,,,15,3,1,2,156,36.0,13,4,2,1,138,31.9,9,2,0,1,138,31.9,10,2,1,0,126,29.1,15,4,0,2,138,31.9,13,4,1,2,150,34.6
39,67,6,9,1,1,30,10.0,*,,,,*,*,,,,14,4,2,1,144,33.3,14,3,1,2,138,31.9,8,2,0,1,126,29.1,10,3,1,0,132,30.5,15,4,0,2,150,34.6,13,3,1,2,156,36.0
40,70,6,9,1,1,30,10.0,*,,,,*,*,,,,15,4,0,2,150,34.6,13,4,2,0,126,29.1,8,2,1,2,144,33.3,8,4,1,1,126,29.1,16,2,0,2,156,36.0,14,3,1,1,138,31.9
41,36,6,9,1,1,30,11.0,*,,,,*,*,,,,15,4,0,2,138,31.9,13,4,1,2,138,31.9,8,3,0,2,150,34.6,11,1,1,0,138,31.9,14,4,2,2,156,36.0,14,3,1,0,126,29.1
42,86,6,9,1,1,30,11.0,*,,,,*,*,,,,15,3,1,2,144,33.3,12,4,2,1,132,30.5,9,1,0,2,150,34.6,10,3,0,0,120,27.7,15,4,0,2,150,34.6,13,4,2,1,150,34.6
43,92,6,9,1,1,30,11.0,*,,,,*,*,,,,15,4,0,2,138,31.9,13,3,2,0,132,30.5,8,1,2,1,144,33.3,10,4,0,1,126,29.1,15,4,0,2,150,34.6,13,3,1,2,156,36.0
44,9,6,9,1,1,30,12.0,*,,,,*,*,,,,13,4,2,2,150,34.6,13,4,1,0,126,29.1,9,1,0,2,150,34.6,10,2,1,0,126,29.1,15,3,1,2,156,36.0,13,5,0,2,132,30.5
45,12,6,9,1,1,30,12.0,*,,,,*,*,,,,14,5,0,1,126,29.1,15,1,2,1,156,36.0,8,2,1,2,144,33.3,11,3,1,0,126,29.1,15,4,0,2,150,34.6,13,4,1,2,150,34.6
46,13,6,9,1,1,30,12.0,*,,,,*,*,,,,15,3,1,2,156,36.0,15,3,0,1,144,33.3,8,1,1,1,132,30.5,9,3,2,0,126,29.1,14,5,0,2,138,31.9,13,4,1,2,150,34.6
47,97,6,9,1,1,30,12.0,*,,,,*,*,,,,14,5,0,2,150,34.6,12,4,2,1,132,30.5,8,1,1,1,144,33.3,9,3,1,0,126,29.1,15,3,1,2,156,36.0,15,3,0,2,132,30.5
48,98,6,9,1,1,30,12.0,*,,,,*,*,,,,14,4,2,2,156,36.0,14,3,1,2,150,34.6,9,1,0,0,126,29.1,9,3,1,0,126,29.1,15,3,1,2,156,36.0,13,5,0,2,132,30.5
49,11,6,9,1,1,30,15.0,*,,,,*,*,,,,15,4,0,2,150,34.6,11,4,4,0,138,31.9,9,1,0,1,126,29.1,9,3,1,1,126,29.1,15,3,0,2,156,36.0,14,4,0,2,144,33.3
50,65,6,9,1,1,30,15.0,*,,,,*,*,,,,15,3,0,2,156,36.0,12,4,3,0,132,30.5,9,0,0,2,150,34.6,9,3,1,1,126,29.1,14,4,1,1,144,33.3,13,5,0,2,132,30.5
51,48,6,9,1,1,36,9.0,*,,,,*,*,,,,15,4,0,1,138,31.9,13,4,1,2,138,31.9,8,1,1,1,144,33.3,9,4,0,1,120,27.7,15,3,2,1,144,33.3,13,3,1,2,156,36.0
52,58,6,9,1,1,36,9.0,*,,,,*,*,,,,15,4,0,2,138,31.9,13,4,1,1,138,31.9,6,1,2,2,156,36.0,9,3,1,1,138,31.9,15,3,1,1,144,33.3,14,4,0,1,120,27.7
53,28,6,9,1,1,36,10.0,*,,,,*,*,,,,15,4,0,2,138,31.9,14,3,1,2,138,31.9,8,2,0,2,156,36.0,9,3,2,0,126,29.1,15,3,0,2,156,36.0,12,4,2,0,120,27.7
54,66,6,9,1,1,36,10.0,*,,,,*,*,,,,14,2,2,1,132,30.5,13,3,1,2,156,36.0,8,2,0,1,138,31.9,9,4,1,0,120,27.7,15,4,0,2,138,31.9,13,4,1,2,150,34.6
55,62,6,9,1,1,36,11.0,*,,,,*,*,,,,14,2,2,2,156,36.0,12,5,2,0,126,29.1,8,2,1,2,156,36.0,11,2,0,1,144,33.3,16,3,0,2,138,31.9,13,5,0,1,120,27.7
56,77,6,9,1,1,36,11.0,*,,,,*,*,,,,13,3,2,2,156,36.0,15,3,0,0,120,27.7,8,1,1,2,156,36.0,8,4,1,1,126,29.1,15,4,0,2,150,34.6,13,4,1,1,126,29.1
57,79,6,9,1,1,36,11.0,*,,,,*,*,,,,14,4,1,0,120,27.7,13,4,1,2,150,34.6,9,1,0,2,150,34.6,9,3,2,0,126,29.1,15,3,0,2,156,36.0,13,4,1,2,138,31.9
58,39,6,9,1,1,36,12.0,*,,,,*,*,,,,13,3,1,2,156,36.0,14,4,0,1,120,27.7,9,1,0,2,138,31.9,10,2,1,0,138,31.9,14,4,1,1,132,30.5,12,5,2,2,150,34.6
59,40,6,9,1,1,36,12.0,*,,,,*,*,,,,15,3,1,2,156,36.0,12,4,2,1,132,30.5,9,1,0,2,150,34.6,10,3,0,0,120,27.7,15,3,1,2,156,36.0,12,5,1,1,126,29.1
60,81,6,9,1,1,36,12.0,*,,,,*,*,,,,13,5,2,2,156,36.0,14,2,2,0,144,33.3,9,1,0,2,150,34.6,10,3,0,0,120,27.7,14,5,0,2,138,31.9,14,3,1,2,138,31.9
61,87,6,9,1,1,36,12.0,*,,,,*,*,,,,14,5,0,2,138,31.9,14,4,0,0,120,27.7,9,1,0,2,138,31.9,9,2,2,0,132,30.5,14,4,2,2,156,36.0,13,3,1,2,156,36.0
62,19,6,9,1,1,36,13.0,*,,,,*,*,,,,15,4,0,1,138,31.9,12,3,3,1,138,31.9,8,1,0,2,156,36.0,10,3,0,0,120,27.7,14,4,1,2,144,33.3,14,4,1,2,144,33.3
63,61,6,9,1,1,36,14.0,*,,,,*,*,,,,15,4,0,2,138,31.9,14,1,3,0,138,31.9,6,2,1,2,156,36.0,9,4,0,1,120,27.7,14,5,0,2,138,31.9,14,3,1,1,138,31.9
64,72,6,9,1,1,36,16.0,*,,,,*,*,,,,15,3,1,2,156,36.0,11,3,4,1,156,36.0,9,1,0,0,138,31.9,9,4,0,1,120,27.7,14,5,0,2,138,31.9,15,3,0,2,132,30.5
65,31,6,9,1,1,42,11.0,*,,,,*,*,,,,14,2,2,2,144,33.3,14,4,1,1,144,33.3,7,2,1,1,144,33.3,9,3,1,0,114,26.3,15,3,0,2,156,36.0,13,5,0,2,132,30.5
66,35,6,9,1,1,42,11.0,*,,,,*,*,,,,12,4,2,2,144,33.3,14,4,0,0,120,27.7,8,1,1,2,156,36.0,9,3,1,0,114,26.3,15,4,0,2,150,34.6,15,3,1,2,156,36.0
67,3,6,9,1,1,42,12.0,*,,,,*,*,,,,13,3,2,2,156,36.0,15,1,1,1,156,36.0,9,2,0,1,126,29.1,10,4,0,0,114,26.3,14,4,2,2,156,36.0,13,5,0,2,132,30.5
68,16,6,9,1,1,42,12.0,*,,,,*,*,,,,14,5,0,2,138,31.9,13,4,1,0,114,26.3,6,2,1,2,156,36.0,11,1,2,0,138,31.9,15,2,1,2,150,34.6,13,5,0,2,132,30.5
69,44,6,9,1,1,42,12.0,*,,,,*,*,,,,15,3,0,2,156,36.0,13,4,1,1,138,31.9,9,1,0,2,138,31.9,9,3,1,0,114,26.3,13,3,2,2,156,36.0,13,5,1,1,132,30.5
70,38,6,9,1,1,48,11.0,*,,,,*,*,,,,15,4,0,2,138,31.9,13,4,1,1,138,31.9,8,1,2,1,144,33.3,9,4,0,0,108,24.9,14,4,1,2,144,33.3,12,2,1,2,156,36.0
71,23,6,9,1,1,48,16.0,*,,,,*,*,,,,14,2,1,2,156,36.0,11,4,4,0,138,31.9,9,1,0,1,138,31.9,9,4,0,0,108,24.9,14,5,0,2,138,31.9,15,3,0,2,144,33.3
72,83,7,9,2,2,24,10.0,*,,,,*,,,,,13,4,1,2,138,31.9,14,4,1,0,132,30.5,8,1,1,2,144,33.3,11,2,1,1,156,36.0,15,3,1,1,144,33.3,13,5,0,2,132,30.5
73,78,7,9,2,2,30,9.0,*,,,,*,,,,,16,3,0,2,150,34.6,12,5,1,1,126,29.1,8,2,1,2,156,36.0,11,2,1,0,132,30.5,13,4,1,2,138,31.9,14,3,1,1,138,31.9
74,14,6,9,2,2,12,12.0,*,,,,*,*,,,,12,5,1,2,138,31.9,14,3,1,1,138,31.9,9,1,0,2,138,31.9,10,3,2,0,144,33.3,15,4,0,2,150,34.6,14,3,1,1,138,31.9
75,34,6,9,2,2,18,11.0,*,,,,*,*,,,,14,5,0,2,138,31.9,15,2,1,1,150,34.6,8,2,2,0,144,33.3,11,2,0,1,132,30.5,12,4,2,2,144,33.3,14,4,0,2,132,30.5
76,32,6,9,2,2,18,12.0,*,,,,*,*,,,,15,4,0,2,150,34.6,14,2,2,0,144,33.3,9,1,1,2,150,34.6,10,3,0,1,132,30.5,12,4,2,1,132,30.5,13,5,0,2,132,30.5
77,88,6,9,2,2,18,12.0,*,,,,*,*,,,,15,3,2,0,144,33.3,12,4,2,2,144,33.3,9,1,0,2,138,31.9,11,2,0,1,144,33.3,12,5,1,1,126,29.1,14,4,0,2,144,33.3
78,18,6,9,2,2,24,11.0,*,,,,*,*,,,,15,4,0,2,150,34.6,15,3,0,2,132,30.5,8,1,2,1,156,36.0,10,3,1,0,132,30.5,12,4,2,2,144,33.3,14,4,0,1,132,30.5
79,73,6,9,2,2,30,9.0,*,,,,*,*,,,,13,3,2,2,156,36.0,13,4,1,1,126,29.1,9,1,0,1,138,31.9,11,3,0,1,138,31.9,12,4,2,1,132,30.5,14,4,0,2,144,33.3
80,51,6,9,2,2,30,10.0,*,,,,*,*,,,,15,3,1,2,144,33.3,13,3,2,1,156,36.0,8,2,0,2,138,31.9,10,4,1,0,126,29.1,14,3,1,1,138,31.9,14,4,0,2,144,33.3
81,74,6,9,2,2,30,10.0,*,,,,*,*,,,,12,5,2,1,138,31.9,12,5,1,1,126,29.1,9,1,0,1,126,29.1,11,2,0,1,144,33.3,15,3,1,2,156,36.0,14,3,1,2,150,34.6
82,10,6,9,2,2,30,11.0,*,,,,*,*,,,,13,5,2,2,156,36.0,14,3,1,2,150,34.6,9,2,0,1,138,31.9,10,2,1,0,126,29.1,12,5,1,2,138,31.9,16,2,0,1,132,30.5
83,84,6,9,2,2,30,11.0,*,,,,*,*,,,,12,5,1,2,138,31.9,15,3,0,1,144,33.3,9,2,0,2,150,34.6,10,3,1,0,132,30.5,16,2,2,2,156,36.0,13,4,1,1,126,29.1
84,93,6,9,2,2,30,11.0,*,,,,*,*,,,,13,4,1,2,138,31.9,13,3,2,1,144,33.3,9,2,1,0,126,29.1,11,2,0,1,132,30.5,15,3,0,2,156,36.0,12,5,1,2,138,31.9
85,99,6,9,2,2,30,11.0,*,,,,*,*,,,,15,4,0,1,126,29.1,14,3,1,1,138,31.9,9,1,0,2,138,31.9,9,3,1,0,126,29.1,12,4,2,2,156,36.0,14,4,1,2,156,36.0
86,82,6,9,2,2,30,12.0,*,,,,*,*,,,,15,2,1,2,150,34.6,12,5,2,1,150,34.6,8,1,1,0,120,27.7,10,3,0,1,132,30.5,14,5,0,2,138,31.9,14,3,1,2,150,34.6
87,49,6,9,2,2,30,13.0,*,,,,*,*,,,,14,5,0,2,138,31.9,15,2,1,1,150,34.6,9,2,0,2,138,31.9,10,3,0,0,120,27.7,12,4,3,1,144,33.3,14,3,1,2,150,34.6
88,76,6,9,2,2,30,14.0,*,,,,*,*,,,,15,4,0,2,150,34.6,12,4,3,0,132,30.5,9,1,0,1,126,29.1,11,2,0,0,132,30.5,14,5,0,2,138,31.9,13,3,2,2,156,36.0
89,52,6,9,2,2,36,9.0,*,,,,*,*,,,,13,3,2,1,144,33.3,13,4,1,1,138,31.9,9,1,0,2,138,31.9,9,4,0,1,120,27.7,14,4,1,1,132,30.5,13,3,1,2,156,36.0
90,15,6,9,2,2,36,11.0,*,,,,*,*,,,,16,3,0,2,150,34.6,14,4,1,1,132,30.5,9,1,0,1,138,31.9,9,4,1,0,120,27.7,12,4,2,2,156,36.0,14,3,1,2,150,34.6
91,89,6,9,2,2,36,11.0,*,,,,*,*,,,,14,4,1,2,156,36.0,13,3,2,0,144,33.3,8,1,1,1,144,33.3,10,3,1,0,120,27.7,15,4,0,2,138,31.9,14,4,0,2,132,30.5
92,55,6,9,2,2,36,13.0,*,,,,*,*,,,,15,4,0,2,150,34.6,11,5,2,0,120,27.7,9,0,0,2,138,31.9,11,2,1,0,132,30.5,12,4,2,2,156,36.0,14,4,0,2,144,33.3
93,96,6,9,2,2,36,14.0,*,,,,*,*,,,,15,3,1,2,156,36.0,12,5,1,1,126,29.1,8,1,0,2,156,36.0,10,3,0,0,120,27.7,13,3,3,1,144,33.3,14,4,0,2,132,30.5
94,25,6,9,2,2,42,10.0,*,,,,*,*,,,,15,3,0,2,156,36.0,14,4,1,1,132,30.5,8,2,1,2,156,36.0,9,3,1,0,114,26.3,13,3,2,1,144,33.3,14,4,0,2,132,30.5
95,68,6,9,2,2,42,10.0,*,,,,*,*,,,,12,2,1,2,156,36.0,13,4,1,0,114,26.3,8,2,2,1,144,33.3,10,3,0,1,132,30.5,15,4,0,2,138,31.9,13,4,1,2,138,31.9
96,6,6,9,2,2,42,11.0,*,,,,*,*,,,,13,4,1,2,138,31.9,15,2,1,0,150,34.6,8,1,1,2,156,36.0,10,4,0,0,114,26.3,15,4,0,2,138,31.9,13,4,2,2,150,34.6
97,69,6,9,2,2,42,11.0,*,,,,*,*,,,,15,4,0,2,150,34.6,14,3,1,0,114,26.3,8,1,2,1,156,36.0,8,4,1,1,126,29.1,14,3,1,2,150,34.6,14,4,0,2,144,33.3
98,90,6,9,2,2,42,11.0,*,,,,*,*,,,,13,4,1,2,150,34.6,14,3,2,0,126,29.1,8,1,1,2,156,36.0,8,4,1,0,114,26.3,16,3,0,2,150,34.6,14,4,0,2,144,33.3
99,1,6,9,2,2,42,12.0,*,,,,*,*,,,,14,5,0,2,138,31.9,16,2,0,1,156,36.0,8,1,2,1,144,33.3,8,4,1,0,114,26.3,12,4,2,2,144,33.3,15,3,0,2,144,33.3
100,26,6,9,2,2,48,11.0,*,,,,*,*,,,,15,4,0,2,138,31.9,12,4,2,1,144,33.3,8,1,1,2,156,36.0,10,3,0,0,108,24.9,13,3,2,1,144,33.3,14,4,0,2,144,33.3
